champ,valeur
questionnaire_version,"data/enquete/generateur_forms.gs (v3 : formulaire unique avec aiguillage etudiant/professionnel, 16 filieres, serie de bac, Droit/justice) — verifie conforme avant diffusion"
populations_visees,"etudiants (ISPM et autres etablissements) ; professionnels en activite — aiguillage integre au formulaire"
mode_diffusion_etudiants,"[A PRECISER par l'equipe : groupes de promo WhatsApp/Messenger, ...]"
mode_diffusion_professionnels,"[A PRECISER par l'equipe : LinkedIn, famille, contacts, ...]"
date_heure_lancement,"2026-08-26 (apres-midi) — formulaire unique v3 diffuse ; les 2 formulaires v2 fermes sans reponse"
date_heure_gel,"2026-08-26 vers 21h50 (export export_reponses.csv) — fermeture du formulaire a confirmer dans Google Forms"
reponses_recues_total,"98"
reponses_recues_etudiants,"78 (dont 7 hors ISPM sans filiere precisee)"
reponses_recues_professionnels,"20 (dont 12 filieres trop generiques pour rattachement)"
reponses_retenues,"79 (71 etudiants, 8 professionnels) — 15 filieres ISPM sur 16 representees (ICMP absente)"
reponses_ecartees,"19 — motifs detailles dans reponses_ecartees.csv : 7 'autre etablissement' sans filiere precisee, 12 filieres professionnelles trop generiques (ex. 'Informatique' seul, ambigu entre 4 parcours) — ecartees plutot que devinees"
texte_consentement,"voir generateur_forms.gs (TEXTE_CONSENTEMENT) — case a cocher obligatoire"
anonymisation,"aucun nom/email/telephone collecte (setCollectEmail(false)) ; identifiants remplaces par etu-XXXX / pro-XXXX au recodage"
traitements_posterieurs,"recodage vers le vocabulaire canonique du dataset par recoder_reponses.py (colonnes reperees par mots-cles, valeurs normalisees sans accents, filieres libres rattachees par mots-cles, non-rattachables ecartees avec motif)"
biais_echantillonnage_constates,"auto-selection par les reseaux de l'equipe : IGGLIA sur-representee (20/79, ~25%), series D majoritaires (43/79) ; ICMP non representee ; professionnels peu nombreux (8 retenus) ; details chiffres dans models/RAPPORT-TRANSFERT.md"
