champ,valeur
questionnaire_version,"data/enquete/generateur_forms.gs (v2 corrigee : 16 filieres, serie de bac, Droit/justice)"
populations_visees,"etudiants (ISPM et autres etablissements) ; professionnels en activite"
mode_diffusion_etudiants,"[A COMPLETER : groupes de promo WhatsApp/Messenger, ...]"
mode_diffusion_professionnels,"[A COMPLETER : LinkedIn, famille, contacts, ...]"
date_heure_lancement,"[A COMPLETER]"
date_heure_gel,"[A COMPLETER — fin du jour 1]"
reponses_recues_etudiants,"[A COMPLETER]"
reponses_recues_professionnels,"[A COMPLETER]"
reponses_retenues,"[A COMPLETER — sortie de recoder_reponses.py]"
reponses_ecartees,"[A COMPLETER — voir reponses_ecartees.csv et ses motifs]"
texte_consentement,"voir generateur_forms.gs (TEXTE_CONSENTEMENT) — case a cocher obligatoire"
anonymisation,"aucun nom/email/telephone collecte (setCollectEmail(false)) ; identifiants remplaces par etu-XXXX / pro-XXXX au recodage"
traitements_posterieurs,"recodage vers le vocabulaire canonique du dataset par recoder_reponses.py (colonnes reperees par mots-cles, valeurs normalisees sans accents, filieres libres rattachees par mots-cles, non-rattachables ecartees avec motif)"
biais_echantillonnage_constates,"[A COMPLETER apres gel : sur-representation de filieres/promos, auto-selection, etc.]"
